"SetCode","SetTitle","RowType","RowSeq","Speaker","EnglishSentence","KoreanPronounce","DirectComprehension","Comprehension","Note"
"L3_EXT_008","Real Estate Tour","script","6","Buyer","Nice. What floor are we on?","나이스. 왓 플로어 아 위 온?","좋네요 / 지금 몇 층이에요?","좋네요. 지금 몇 층이에요?",""
"L3_EXT_008","Real Estate Tour","script","7","Agent","Seventh floor. High enough that you don't get street noise, but low enough that the elevator isn't a hassle. Let me show you the kitchen. The appliances are all stainless steel and brand new — dishwasher, gas range, and a French door refrigerator.","세븐쓰 플로어. 하이 이너프 댓 유 돈트 겟 스트릿 노이즈, 벗 로우 이너프 댓 디 엘리베이터 이즌트 어 해슬.","7층이에요 / 도로 소음이 안 들릴 만큼 높고 / 엘리베이터가 번거롭지 않을 만큼 낮아요","7층이에요. 도로 소음이 안 들릴 만큼 높으면서 엘리베이터가 번거롭지 않을 만큼 낮아요.",""
"L3_EXT_008","Real Estate Tour","script","8","Buyer","I like the countertops. Is that quartz?","아이 라이크 더 카운터탑스. 이즈 댓 쿼츠?","조리대가 마음에 드네요 / 쿼츠인가요?","조리대가 마음에 드네요. 쿼츠인가요?",""
"L3_EXT_008","Real Estate Tour","script","9","Agent","Yes, quartz countertops throughout. Very durable and easy to maintain. Now, the rent is two thousand two hundred a month, and that includes water and trash. Electric and internet are separate.","예스, 쿼츠 카운터탑스 쓰루아웃. 베리 듀러블 앤 이지 투 메인테인. 나우, 더 렌트 이즈 투 싸우전드 투 헌드레드 어 먼쓰.","네 전체 쿼츠 조리대예요 / 매우 내구성이 좋고 관리가 쉬워요 / 월세는 2200달러예요","네, 전체 쿼츠 조리대예요. 매우 내구성이 좋고 관리가 쉬워요. 월세는 2200달러입니다.",""
"L3_EXT_008","Real Estate Tour","script","10","Agent","There's a one-month security deposit, and the lease is for twelve months.","데어즈 어 원먼쓰 시큐리티 디파짓, 앤 더 리스 이즈 포 트웰브 먼쓰스.","보증금은 1개월분이고 / 임대 기간은 12개월이에요","보증금은 1개월분이고, 임대 기간은 12개월입니다.",""
"L3_EXT_008","Real Estate Tour","script","11","Buyer","Can I think about it over the weekend?","캔 아이 띵크 어바웃 잇 오버 더 위켄드?","주말 동안 생각해봐도 될까요?","주말 동안 생각해봐도 될까요?",""
"L3_EXT_008","Real Estate Tour","script","12","Agent","Of course. But I should mention — we've had four showings today, and there's a lot of interest. I'd recommend deciding sooner rather than later.","오브 코스. 벗 아이 슈드 멘션 — 위브 해드 포 쇼잉즈 투데이, 앤 데어즈 어 랏 오브 인터레스트.","물론이죠 / 하지만 말씀드릴 게 / 오늘 4번의 관람이 있었고 / 관심이 많아요","물론이죠. 하지만 말씀드릴 게 있는데 — 오늘 4번의 관람이 있었고 관심이 많습니다.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","1","Moderator","Let's jump right into the big question. Will artificial intelligence create more jobs than it destroys, or are we headed for a massive displacement of workers?","렛츠 점프 라잇 인투 더 빅 퀘스천. 윌 AI 크리에이트 모어 잡즈 댄 잇 디스트로이즈?","핵심 질문으로 바로 들어가죠 / AI가 파괴하는 것보다 / 더 많은 일자리를 만들 건가요?","핵심 질문으로 바로 들어가죠. AI가 파괴하는 것보다 더 많은 일자리를 만들 건가요?",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","2","Dr. Patel","I think the honest answer is: both.","아이 띵크 디 아너스트 앤서 이즈: 보쓰.","솔직한 답은 둘 다라고 생각합니다","솔직한 답은 둘 다라고 생각합니다.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","3","Dr. Patel","History shows that every major technological revolution — the steam engine, electricity, the internet — eliminated certain jobs while creating entirely new categories of work that nobody could have predicted.","히스토리 쇼즈 댓 에브리 메이저 테크놀로지컬 레볼루션 — 더 스팀 엔진, 일렉트리시티, 디 인터넷 — 일리미네이티드 서튼 잡즈 와일 크리에이팅 엔타이얼리 뉴 원즈.","역사를 보면 / 모든 주요 기술 혁명이 / 증기기관, 전기, 인터넷 / 특정 직업을 없앤 동시에 / 완전히 새로운 직업을 만들었어요","역사를 보면 증기기관, 전기, 인터넷 등 모든 주요 기술 혁명이 특정 직업을 없앤 동시에 완전히 새로운 직업을 만들었습니다.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","4","Dr. Patel","AI will follow the same pattern. But — and this is critical — the transition period can be brutal, especially for workers in routine, repetitive roles.","에이아이 윌 팔로우 더 세임 패턴. 벗 — 앤 디스 이즈 크리티컬 — 더 트랜지션 피리어드 캔 비 브루탈.","AI도 같은 패턴을 따를 거예요 / 하지만 — 이것이 중요한데 — / 전환 기간이 잔인할 수 있어요","AI도 같은 패턴을 따를 거예요. 하지만 — 이것이 중요한데 — 전환 기간이 잔인할 수 있습니다.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","5","Ms. Chen","I agree with Dr. Patel on the long-term picture, but I think we're underestimating the speed of this particular transition. Previous revolutions took decades to fully play out.","아이 어그리 윋 닥터 파텔 온 더 롱텀 픽쳐, 벗 아이 띵크 위어 언더에스티메이팅 더 스피드 오브 디스 파티큘러 트랜지션.","장기적 전망에 대해서는 파텔 박사에게 동의하지만 / 이 특정 전환의 속도를 / 과소평가하고 있다고 생각해요","장기적 전망에 대해서는 파텔 박사에게 동의하지만, 이 전환의 속도를 과소평가하고 있다고 생각합니다.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","6","Ms. Chen","AI is evolving on a timeline of years, not decades. The gap between job destruction and job creation could leave millions of people in limbo.","에이아이 이즈 이볼빙 온 어 타임라인 오브 이어즈, 낫 디케이즈. 더 갭 비트윈 잡 디스트럭션 앤 잡 크리에이션 쿠드 리브 밀리언즈 오브 피플 비하인드.","AI는 수십 년이 아닌 / 수년 단위로 진화하고 있어요 / 일자리 파괴와 창출 사이의 격차가 / 수백만 명을 뒤처지게 할 수 있어요","AI는 수십 년이 아닌 수년 단위로 진화하고 있어요. 일자리 파괴와 창출 사이의 격차가 수백만 명을 뒤처지게 할 수 있습니다.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","7","Moderator","So what should we be doing right now to prepare?","소 왓 슈드 위 비 두잉 라잇 나우 투 프리페어?","그래서 지금 당장 준비하기 위해 / 뭘 해야 할까요?","그래서 지금 당장 준비하기 위해 뭘 해야 할까요?",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","8","Dr. Patel","Investment in education and reskilling is absolutely essential. But we need to rethink what education means. It's not just about teaching people to code — that's too narrow.","인베스트먼트 인 에듀케이션 앤 리스킬링 이즈 앱솔루틀리 이센셜.","교육과 재숙련에 대한 투자가 / 절대적으로 필수적이에요","교육과 재숙련에 대한 투자가 절대적으로 필수적입니다.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","9","Dr. Patel","It's about developing adaptable skill sets: critical thinking, creativity, emotional intelligence, complex problem-solving. These are the capabilities that AI still struggles with.","잇츠 어바웃 디벨로핑 어댑터블 스킬 셋츠: 크리티컬 띵킹, 크리에이티비티, 이모셔널 인텔리전스, 컴플렉스 프라블럼솔빙.","적응 가능한 기술을 개발하는 거예요 / 비판적 사고, 창의성, 감성 지능, 복잡한 문제 해결","적응 가능한 기술을 개발하는 거예요: 비판적 사고, 창의성, 감성 지능, 복잡한 문제 해결 같은.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","10","Ms. Chen","I'd add that governments need to start experimenting with new social safety nets.","아이드 애드 댓 거번먼츠 니드 투 스타트 익스페리멘팅 윋 뉴 소셜 세이프티 넷츠.","정부가 새로운 사회 안전망을 / 실험하기 시작해야 한다고 덧붙이고 싶어요","정부가 새로운 사회 안전망을 실험하기 시작해야 한다고 덧붙이고 싶습니다.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","11","Ms. Chen","Universal basic income, portable benefits that aren't tied to a single employer, tax incentives for companies that invest in worker training rather than simply automating.","유니버설 베이식 인컴, 포터블 베니핏츠 댓 아런트 타이드 투 어 싱글 임플로이어, 택스 인센티브즈 포 컴퍼니즈 댓 인베스트 인 워커 트레이닝.","보편적 기본소득 / 단일 고용주에 묶이지 않는 이동식 복리후생 / 근로자 훈련에 투자하는 기업에 대한 세금 인센티브","보편적 기본소득, 단일 고용주에 묶이지 않는 이동식 복리후생, 근로자 훈련에 투자하는 기업에 대한 세금 인센티브요.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","12","Ms. Chen","We can't just rely on the market to sort this out.","위 캔트 저스트 릴라이 온 더 마켓 투 소트 디스 아웃.","시장이 알아서 해결할 거라고 / 기대할 수만은 없어요","시장이 알아서 해결하길 기대할 수만은 없습니다.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","13","Moderator","There's also the question of inequality. Won't the benefits of AI disproportionately flow to those who already have capital and education?","데어즈 올소 더 퀘스천 오브 인이퀄리티. 원트 더 베니핏츠 오브 에이아이 디스프로포셔넛리 플로우 투 도즈 후 올레디 해브 캐피탈?","불평등의 문제도 있어요 / AI의 혜택이 / 이미 자본을 가진 사람들에게 / 불균형적으로 흘러가지 않을까요?","불평등의 문제도 있습니다. AI의 혜택이 이미 자본과 교육을 가진 사람들에게 불균형적으로 흘러가지 않을까요?",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","14","Dr. Patel","That's the real danger. If AI productivity gains are captured primarily by shareholders and tech companies, we'll see a massive concentration of wealth.","댓츠 더 리얼 데인저. 이프 에이아이 프로덕티비티 게인즈 아 캡쳐드 프라이메릴리 바이 쉐어홀더즈 앤 테크 컴퍼니즈, 윌 씨 어 매시브 컨센트레이션 오브 웰쓰.","그게 진짜 위험이에요 / AI 생산성 향상이 / 주로 주주와 테크 기업에게만 돌아간다면 / 부의 대규모 집중을 보게 될 거예요","그게 진짜 위험입니다. AI 생산성 향상이 주로 주주와 테크 기업에게만 돌아간다면, 부의 대규모 집중을 보게 될 거예요.",""
"L4_EXT_003","Panel Discussion — AI and the Future of Work","script","15","Dr. Patel","The technology itself is neutral — it's the policy choices we make around it that will determine whether AI becomes a force for broad prosperity or deeper inequality.","더 테크놀로지 잇셀프 이즈 뉴트럴 — 잇츠 더 폴리시 초이시즈 위 메이크 어라운드 잇 댓 윌 디터민 웨더 에이아이 비컴즈 어 포스 포 브로드 프라스페리티.","기술 자체는 중립적이에요 / 그것을 둘러싼 정책적 선택이 / AI가 광범위한 번영의 힘이 될지 / 결정할 거예요","기술 자체는 중립적입니다 — 그것을 둘러싼 정책적 선택이 AI가 광범위한 번영의 힘이 될지 결정할 거예요.",""
